name,code,value_code,value_name,Unnamed: 4,Unnamed: 5
Scottland,4,499.0,,,
Ukraine,4,499.0,,,
Ukrainian,4,499.0,,,
africa,4,499.0,,,
african,4,499.0,,,
australia,4,499.0,,,
australian,4,499.0,,,
bengali,4,499.0,,,
berlin,4,499.0,,,
berliner,4,499.0,,,
british,4,499.0,,,
bulgarian,4,499.0,,,
burgundy,4,499.0,,,
danish,4,499.0,,,
england,4,499.0,,,
english,4,499.0,,,
ethiopian,4,499.0,,,
european,4,499.0,,,
filipino,4,499.0,,,
frankfurt,4,499.0,,,
frankfurter,4,499.0,,,
german,4,499.0,,,
indonesian,4,499.0,,,
ireland,4,499.0,,,
irish,4,499.0,,,
jewish,4,499.0,,,
london,4,499.0,,,
londonian,4,499.0,,,
malaysia,4,499.0,,,
malaysian,4,499.0,,,
munchen,4,499.0,,,
munchener,4,499.0,,,
poland,4,499.0,,,
polish,4,499.0,,,
romania,4,499.0,,,
romanian,4,499.0,,,
russia,4,499.0,,,
russian,4,499.0,,,
scottish,4,499.0,,,
scottland,4,499.0,,,
ukraine,4,499.0,,,
ukrainian,4,499.0,,,
casual,2,,,,
deluxe,2,,,,
esteem,2,,,,
evaluated,2,,,,
extravagance,2,,,,
fancy,2,,,,
fine,2,,,,
exclusive,2,,,,
gourmet,2,,,,
lavish,2,,,,
level,2,,,,
luxury,2,,,,
poor,2,,,,
practical,2,,,,
prestige,2,,,,
prudent,2,,,,
rank,2,,,,
ranked,2,,,,
ranking,2,,,,
rated,2,,,,
rating,2,,,,
reviews,2,,,,
reviewed,2,,,,
score,2,,,,
simple,2,,,,
standard,2,,,,
star,2,,,,
stars,2,,,,
upper class,2,,,,
upscale,2,,,,
a lot,1,,,,
amount,1,,,,
bargain,1,,,,
budget,1,,,,
cautious,1,,,,
charge,1,,,,
charged,1,,,,
charges,1,,,,
charging,1,,,,
cheap,1,,,,
competitive,1,,,,
cost,1,,,,
cost-effective,1,,,,
costing,1,,,,
costly,1,,,,
cut,1,,,,
dime,1,,,,
economical,1,,,,
expensive,1,,,,
fair,1,,,,
inexpensive,1,,,,
money,1,,,,
over priced,1,,,,
pay,1,,,,
paying,1,,,,
payment,1,,,,
penny,1,,,,
premium,1,,,,
price,1,,,,
prices,1,,,,
priced,1,,,,
pricey,1,,,,
pricing,1,,,,
rip-off,1,,,,
saving,1,,,,
spend,1,,,,
spending,1,,,,
thrifty,1,,,,
uncostly,1,,,,
absolutely,0,,,,
acceptable,0,,,,
according,0,,,,
account,0,,,,
acquired,0,,,,
actually,0,,,,
affluence,0,,,,
all kinds,0,,,,
all sort,0,,,,
always,0,,,,
amazing,0,,,,
another,0,,,,
any,0,,,,
anything,0,,,,
approach,0,,,,
area,0,,,,
argue,0,,,,
around,0,,,,
ask,0,,,,
asked,0,,,,
atmosphere,0,,,,
attentive,0,,,,
average,0,,,,
awareness,0,,,,
away,0,,,,
awesome,0,,,,
back,0,,,,
bad,0,,,,
basic,0,,,,
because,0,,,,
believe,0,,,,
best,0,,,,
better,0,,,,
big,0,,,,
bit,0,,,,
blue,0,,,,
blur,0,,,,
boilerplate,0,,,,
broom,0,,,,
busy,0,,,,
came,0,,,,
careful,0,,,,
celebrity,0,,,,
change,0,,,,
check,0,,,,
clarify,0,,,,
Cleveland,0,,,,
come,0,,,,
coming,0,,,,
common,0,,,,
cool,0,,,,
craft,0,,,,
creation,0,,,,
decide,0,,,,
definitely,0,,,,
delicious,0,,,,
delight,0,,,,
different,0,,,,
disappointed,0,,,,
dish,0,,,,
dishes,0,,,,
doesn't matter,0,,,,
don't care,0,,,,
easy,0,,,,
eat,0,,,,
engaged,0,,,,
enjoy,0,,,,
enough,0,,,,
even,0,,,,
ever,0,,,,
everything,0,,,,
excellent,0,,,,
expected,0,,,,
expedition,0,,,,
experience,0,,,,
fantastic,0,,,,
fast,0,,,,
favorite,0,,,,
feel,0,,,,
few,0,,,,
find,0,,,,
first,0,,,,
flavor,0,,,,
flower,0,,,,
friend,0,,,,
friendly,0,,,,
full,0,,,,
fun,0,,,,
general,0,,,,
get,0,,,,
give,0,,,,
going,0,,,,
good,0,,,,
great,0,,,,
grow,0,,,,
half,0,,,,
happy,0,,,,
hello,0,,,,
high,0,,,,
home,0,,,,
hot,0,,,,
huge,0,,,,
husband,0,,,,
Im,0,,,,
inside,0,,,,
instrumental,0,,,,
items,0,,,,
James,0,,,,
journey,0,,,,
kind,0,,,,
know,0,,,,
Knowledge,0,,,,
last,0,,,,
left,0,,,,
less,0,,,,
like,0,,,,
limited,0,,,,
lion,0,,,,
little,0,,,,
looking,0,,,,
lot,0,,,,
love,0,,,,
low,0,,,,
Ludwig,0,,,,
lunch,0,,,,
make,0,,,,
manager,0,,,,
many,0,,,,
mean,0,,,,
mediocre,0,,,,
medium,0,,,,
mental,0,,,,
minimal,0,,,,
minutes,0,,,,
moderate,0,,,,
modest,0,,,,
moon,0,,,,
morning,0,,,,
movie,0,,,,
much,0,,,,
music,0,,,,
nasty,0,,,,
